Unnamed: 0,Toxicity,tweet
20423,1,@user @user you either call me eyetalian joke on my nationality or #african #ape? you're not #atheist.â¦ 
20427,1,@user your comments about  mrs. obama are offensive and fuher confirm that you are a racist jackass.  #idiot 
20434,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
20464,1,@user delta is under fire after youtube prankster is removed from a flight for speaking arabic  
20501,1,"ending 2016 smoking reefers, going crazy, and listening to negro music. eat that, mr anslinger. #cannabis  #swingtanzenverboten"
20521,1,@user awesome. black man gets kkk members to disavow by befriending them   #blacklivesmatter
20541,1,boys play sex  womens 
20553,1,opinion:  is rife in the #lgbt community. #gay people can't demand equality while discriminating themselves 
20575,1,you all look like 6-year-olds posting dictionary definitions of  &amp; acting as if that proved some point.
20628,1, porn videos free nude beach photo 
20640,1,tyler perry says backlash over his tlc show is 'reverse racism'  
20651,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
20654,1,"@user we might be going to hell, but we're not surprised at #versace  "
20667,1,#us #msm #barrackobama  #trump vedic astrology predictions 2017 us president donald trump 
20668,1,@user @user @user because trump is a #fascist &amp; a   #bigot #misogynist  #sexualpredator all proven by his words
20675,1,@user f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; busiâ¦
20732,1,@user go fuck yo own  assholes @user dumb mafuckas!!! ððð  
20746,1,"""the reality is that the tech industry is made of regular-ass people."" #tech #discrimination  "
20776,1,why is 4 whores on ring of fire ?  #misogyny
20787,1,"@user #allahsoil most deaths caused by islamic extremism occur in civil wars, not terror attacks.  "
20801,1,remember this?  - camber sands deaths blamed on victims' 'culture' by council   #rother
20803,1,@user who breathes through a wave? maybe you need to. #resilience   
20813,1,"@user a #dystopian tale of , #radicalisation &amp; #revenge  #preorder for #99c/99pâ¦ "
20819,1,i work in the #ellicottsquarebuilding in #buffalo owned by  garbage person #carlpaladino. here's where he liâ¦ 
20828,1,"the #nc ""monster law"" made by republican lawmakers that disenfranchised black voters ""with near surgical precision.â¦ "
20887,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
20912,1,17 crazy things women couldn't do in 1960  #complementarianism  #complementarian
20915,1,"#newyear 'wish list' of  cretin #carlpaladino,election co-chairman of #presidentelect #trump on mr&amp;mrsâ¦ "
20971,1,@user you areclueless buddy regarding long standing american policy. you comments are reflections of ignorance and  @user
20977,1,@user @user ya he is a real winner  #loser
20982,1, woman gets shagged by black man adult riders 
20983,1,#scrutinize #savor &amp; #dispose #unbelievable #chosen #headlines in 'revolution against racism: humanity'  
20993,1,@user how to defeat ugly prejudice. #lgbt  #life #business  
21031,1,"great aicle about #finland, #whiteness,  and #equality "
21033,1,@user @user @user @user typical lying #leftist! thats slander of a grp!  #christians dont kill 4 #christiaâ¦
21043,1,@user #allahsoil the âcrusaderâ west vs. âislamic terrorismâ is a popular sequel to capitalism vs. communism.â¦ 
21121,1,#us ambassador says #zionism is form of  #israelisettlements #illegalisraelisettlements #terrorism 
21122,1,f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; business as usual
21155,1,@user the major kind of  that people arenât talking enough about  via @user #environmental #â¦
21161,1,why did @user kick @user of the flight because he spoke arabic. #boycottdelta
21177,1,while #neonazi and #altright attack fellow #americans with  and #hate the real enemy laughs at our gates. #putin
21185,1,"@user there is no way, that this, this... man should be allowed to become attorney general.  #liar #asshat"
21190,1,alabama victoria secret shoppers face racial discrimination (video) #cwt...  via @user 
21194,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
21205,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
21217,1, chick gets fucked c thomas howell naked 
21241,1,"@user #antiwhite  new black panthers recently in #milwaukee chant ""free us or die cracker"" &amp; ""f*ck the pigs""â¦ "
21255,1,"#allahsoil jews, christians and muslims all believe that good will prevail. cnn #bbc #msnbc #2017in3words  â¦ "
21256,1,who pulled his chain?? #stoptalking you  sob!  #auspol 
21283,1,this guy is a lunatic. an angry....ignorant....and vicious man! 
21284,1,@user fl woman screaming racial slurs aims gunâs laser pointer at black mcdonaldâs customer â¦ 
21294,1,@user silence betrays the innocent. #activism #hunger #nofur #animalrights #noyulin #eah #wildlife #vegan  #lgbt 
21301,1,@user #msnbc #cnn #amjoy joe biden: 'i want to thank' trump for unmasking america's  
21317,1,"@user #waitingf  #wildest #cutest, #takuyakimura in  #highfashion #brand #cosmeticsbrand #world_campaign ad &amp;â¦ "
21319,1,@user 2017 will be a wonderful year if you're a  craving an #authoritarian hand
21344,1,"obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpism #generationkkk"
21350,1,  preach #blm  #skywilliams #preach
21363,1, boob camron diaz naked pics
21365,1,"@user @user @user the real  and #antisemites are @user and the #progressive minions, not freedom loving americans"
21366,1,@user  grows in the uk after #brexit  #buggeroffboris #bregret #ukip #voteleave #leaveeu 
21367,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
21368,1,the latest the seattle daily!  thanks to @user #seahawks 
21385,1,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
21388,1,will the alt-right promote a new kind of  genetics?  mt @user  
21394,1,@user .@user ends 2016 with a hopeful message against  in the music industry  viaâ¦ 
21430,1,many #white #americans actually believe there can be a chance for #peace w/ a #sexualpredator &amp; #altright  at the helm. #moronsmatter
21440,1,scapelliti:  woobietuesday: when you're blocked by a  troll because you promise to  #blacklivesmatter &amp;â¦ 
21442,1,(advanced value chain videos at  ) #valuechain 
21451,1,"after 8 yrs of endless lies, contempt from a  left activist, u realize with clarity he never came clean w/usâ¦ "
21477,1,"no,we can see they have been instrumental in promoting false narrative &amp; abetting divisive blm agenda. "
21485,1,so proud to have a mayor like @user who isnt afraid to speak the truth..and yes he is completely rightâ¦ 
21527,1,â¡ï¸ â#charlespaladino's  comments spark calls for #resignationâ  
21540,1,"@user the feeling's not mutual, you , #ableism, islamophobia, , #transphobia, #misogyny, #homophobia-enablin' #bigot. ð"
21550,1,"@user #allahsoil jews, christians and muslims all believe that good will prevail. cnn #bbc #msnbc #2017in3words  â¦ "
21555,1,"""black lives matter #bml except for mine apparently"". have the patience 2 watch this all the way through   #jo"
21592,1,@user this's insane acts by #koreans. they will trample national flag of other nation. it's clearly . #rapeculture 
21602,1,@user ny cunt campaign co-chair unleashes on #obamas in  2017 wish-list:  # via @user #fucktrump
21615,1,@user @user if you are going to call me a  then have the balls to put your own hashtag onto it.
21621,1,everyone ask @user why they endorse such blatant    @user @user 
21622,1,free girls pic galery  girls fucked 
21624,1,#cctv  appeal after horrific   attack in #norrisgreen   
21647,1,"i really don't think this is an exaggeration, so i'll keep sharing every time it comes back around. #trump vote =â¦ "
21649,1,@user #allahsoil marx's revolution occurredâjust not how he expected it to.  â¦ â¦  #teambtsâ¦ 
21654,1,"@user hey! but the chinese are communists as well! oh but they're not white, that's right. i see. #dumbingdownofamerica "
21658,1,save the date! 1-4-2017 sourcenation! live wed 8 #thependulum @user #newshow  #policebrutalityâ¦ 
21670,1,why does this get so low key of a play when trump's foolish request to change judges got wall to wall coverage? 
21691,1,@user essential reading by someone you should follow: @user 
21699,1, donkey #zionazis proud of murdering real palestinian semitic children - thats what i call #antisemtism 
21705,1,"@user #rebellion in the #uk? when you #dontbuythesun &amp; all those rags that only spread #tories propaganda, fear, hatred,â¦ "
21726,1,note: i was just able to pop this zit on my neck that's been there for days. i've beensqueezing it for days.â¦ 
21757,1,"@user ""green book"" ""sundown towns"", #route66 guide a reminder of  that faced travellers under #us #segregation  "
21767,1,"lee atwater was caught n tape explains the ""southern strategy"" he was in reagan's cabinet  #13th"
21769,1,ever notice how much scum #trump hires ? 
21792,1,".@user just delete your account, shallow , and go away. @user"
21801,1,what a stellar year it's been for   
21813,1,@user greed is killing our planet and the human race @user @user @user @user #extinction #stopthewars  #â¦
21849,1,@user #netanyahu has demonstrated  disrespect against #obama for 8 yrs! gop feigned outrage is full of excrement! #israel
21874,1,@user @user @user @user where's the ? you need to reappraise your victimhood.
21877,1,@user 9:40pm sunday #scumbag from #southsudan(kot) playing mind games again blasting neighbors with music intermittently. #racisâ¦
21913,1,@user @user @user @user @user he's a  #zionist. what did anyone expect?
21934,1,#libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
21940,1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica   
21956,1,@user what do you think of #alexjones saying #draintheswamp? #populationcontrol  you had good videos with him. they got him.
21964,1,i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦ 
21991,1,"@user @user mma fans: losses don't matter! mma fans on rr: she's lost twice, she is trash. #ufc207  #doublestandards"
22000,1,on ya prince charles! - issued veiled warning over #trump and return to 'dark days of 1930s'  #princecharles 
22010,1,would be the best thing he has done yet 
22031,1,a&amp;e pulls controversial reality show about the kkk after learning producers paid hate-group members  #hate 
22046,1,@user  #theresistance #resist . we must stand together with all of our brothers and sisters. #â¦
